segment_id,material,risk_method,risk_score,risk_band
66003311-2a59-41e1-82ae-d68ec8bd979b,PVC,COX,0.7675588448196115,Medium
ece8a98d-d7b7-461f-a66d-5f82f8b9c8af,PVC,COX,0.7675588448196115,Medium
65005558-b68e-4c7e-9cd7-c6ed734a0f43,PVC,COX,0.7675588448196115,Medium
389b8138-5a15-41f2-872e-40237c85f2a5,PVC,COX,0.7675588448196115,Medium
82773854-2340-4294-920c-622933092dd0,PVC,COX,0.7675588448196115,Medium
12d4bc6c-8306-4c51-9525-a1f69b2cf5e7,PVC,COX,0.7675588448196115,Medium
44a31863-3687-4954-b6f7-15d259207d4e,PVC,COX,0.7675588448196115,Medium
595662df-e441-4321-a1de-52a5f00122e1,PVC,COX,0.7675588448196115,Medium
2ad99558-9860-44e5-abd9-90db5dc437b2,PVC,COX,0.7675588448196115,Medium
121e2d30-0c2c-4a89-92f9-d973d5da5aed,PVC,COX,0.7675588448196115,Medium
22ae4601-a83a-48ad-82c7-19bbc626ae4c,PVC,COX,0.7675588448196115,Medium
ffd45636-5e89-4487-b42e-e6d67cb30727,PVC,COX,0.7675588448196115,Medium
e02c5b3b-97dd-4eb5-af8f-480b7a82adf3,PVC,COX,0.7675588448196115,Medium
d5bfbc30-3607-45de-85f3-c2ff75f5ccbe,PVC,COX,0.7675588448196115,Medium
0b843f29-5c72-4d95-8fc5-6d9ab8b3a39f,PVC,COX,0.7675588448196115,Medium
81ef2688-cc32-42dd-8dda-519792944b24,PVC,COX,0.7675588448196115,Medium
ad70874a-ff21-4410-ab35-eacfcff7fe35,PVC,COX,0.7675588448196115,Medium
28e899fa-9a0e-4228-bd1e-d115ba959213,PVC,COX,0.7675588448196115,Medium
eaa59d55-ce05-4cb6-a6e2-c1a68e455dfe,PVC,COX,0.7675588448196115,Medium
469c4a5d-9e14-40d7-834b-31534e8ab7fa,PVC,COX,0.7675588448196115,Medium
4c591527-39ce-41fc-b0ce-aa39f174a615,PVC,COX,0.7675588448196115,Medium
24b8ef0b-45ba-40b5-b533-e90543ea823c,PVC,COX,0.7675588448196115,Medium
8d3135b9-4dd8-46d0-8b78-068d785224b6,PVC,COX,0.7675588448196115,Medium
5d5db75c-a0c0-4f4b-a5b6-fd04a8b8132a,PVC,COX,0.7675588448196115,Medium
09749fb5-c981-4a9b-8568-c29fd33b5330,PVC,COX,0.7675588448196115,Medium
8bfd19a6-5738-4fe7-ae9b-3ddf04735d3f,PVC,COX,0.7675588448196115,Medium
db9ee2e5-d5d7-4596-b0af-e01ef25c9edb,PVC,COX,0.7675588448196115,Medium
b1084e6d-6b9c-4b80-bc07-1a19ffe897a1,PVC,COX,0.7675588448196115,Medium
312bdd63-e15d-4e71-a7f8-c68a88f03f30,PVC,COX,0.7675588448196115,Medium
3feb79ce-2b52-4666-8fc5-1767da97b055,PVC,COX,0.7675588448196115,Medium
2eeebe2c-e230-4c22-95ff-b3ca267d2215,PVC,COX,0.7675588448196115,Medium
acd01adb-bbbb-4cb4-9b3c-64d53d58e73d,PVC,COX,0.7675588448196115,Medium
de17d45d-055b-4b14-a393-4a66b2d9fbbf,PVC,COX,0.7675588448196115,Medium
7f7a19e2-1ebe-4e80-b5c7-9af231a5fb4d,PVC,COX,0.7675588448196115,Medium
45375f8a-32bc-470a-aaa5-dac14ba9cbff,PVC,COX,0.7675588448196115,Medium
649e5dd8-a2c7-4d22-b2a2-a0c30cdb32c1,PVC,COX,0.7675588448196115,Medium
9ba20dfc-20e7-4661-9964-aa30d2d46f68,PVC,COX,0.7675588448196115,Medium
2784d3dd-027a-4154-aa45-1d4c179606f6,PVC,COX,0.7675588448196115,Medium
fa03bfae-2139-40c6-9c03-892add60b222,PVC,COX,0.7675588448196115,Medium
a85e076d-4201-43ed-9dda-2d6a9221e47b,PVC,COX,0.7675588448196115,Medium
7b40235c-a4ea-4537-8066-059fe6c659ef,PVC,COX,0.7675588448196115,Medium
39ce5d24-6cac-426e-8c29-ee41c629306a,PVC,COX,0.7675588448196115,Medium
70abdce6-7b71-4bbe-b7f0-676a8c43b50d,PVC,COX,0.7675588448196115,Medium
a87c33da-903d-4fe0-983c-7473f5705f4d,PVC,COX,0.7675588448196115,Medium
3fc3c094-86a8-4cce-9dc7-8502c29feaed,PVC,COX,0.7675588448196115,Medium
0bf5b1dc-5232-4ef3-bae5-867344eb6081,PVC,COX,0.7675588448196115,Medium
f3770c9d-3c40-4e9e-a0ce-752d42fe3459,PVC,COX,0.7675588448196115,Medium
92bdafde-d148-4cfd-964a-eb3fbeae424b,PVC,COX,0.7675588448196115,Medium
b1b34757-d31d-4bec-809b-1fee2a0939a2,PVC,COX,0.7675588448196115,Medium
74e99535-25ed-48e3-aeb1-d3910f4b3255,PVC,COX,0.7675588448196115,Medium
c39ea26e-243b-4ca1-b038-f2fd795997b5,PVC,COX,0.7675588448196115,Medium
3974d6dc-92d7-4c93-96e1-70f362de5bc0,PVC,COX,0.7675588448196115,Medium
a31eea92-dd79-4b24-81ff-4907a97c19d4,PVC,COX,0.7675588448196115,Medium
313f4a7b-4f9e-4fa3-8d56-b09b712d6669,PVC,COX,0.7675588448196115,Medium
6607b7a7-81c1-41f8-87c1-0147ba9b32e8,PVC,COX,0.7675588448196115,Medium
3f102aff-e2c6-498f-b44e-54a6aa5af988,PVC,COX,0.7675588448196115,Medium
36f0e979-857a-4911-bf0c-0403f3c4baba,PVC,COX,0.7675588448196115,Medium
168068aa-06b6-410e-abeb-a2b283f38216,PVC,COX,0.7675588448196115,Medium
7dec5b87-b26d-4a93-b3d1-2aeadcc29fc9,PVC,COX,0.7675588448196115,Medium
3151b57d-b8fb-4bd9-84e4-98326e0f6932,PVC,COX,0.7675588448196115,Medium
c75c6cea-8221-437e-8e80-a343250c1146,PVC,COX,0.7675588448196115,Medium
2803bb54-db38-4ada-9f87-2e46143cb93c,PVC,COX,0.7675588448196115,Medium
e760c37e-dee0-4426-a57d-b4812fbb7825,PVC,COX,0.7675588448196115,Medium
8c8e1aa0-524e-433b-a503-5e62ed5e0608,PVC,COX,0.7675588448196115,Medium
16cc0ab5-1f5d-4a6d-b8ec-b9112e062759,PVC,COX,0.7675588448196115,Medium
af7bb263-0bde-4bcc-b16e-4d1f3ed1bd50,PVC,COX,0.7675588448196115,Medium
88c5566c-ce76-4c78-9f29-1784b4547896,PVC,COX,0.7675588448196115,Medium
cf4ec507-f31a-4d1a-812a-9a7cc94a8ef0,PVC,COX,0.7675588448196115,Medium
eb8cf4b2-6c69-4b91-92bd-64e35d32b1fe,PVC,COX,0.7675588448196115,Medium
8d909b61-0f69-4a7d-9330-a6c4ce4985d5,PVC,COX,0.7675588448196115,Medium
16bb20b6-6499-4070-80ef-f48584b5b1c8,PVC,COX,0.7675588448196115,Medium
fa7609c3-4602-48d2-900d-43bb0c28dc29,PVC,COX,0.7675588448196115,Medium
6d6fae9c-480e-49f5-a570-20681b02a1a4,PVC,COX,0.7675588448196115,Medium
f1d6d217-caad-48fb-ba80-b3c45f2fc2d9,PVC,COX,0.7675588448196115,Medium
882a72a1-bcc1-4dc2-9d98-716da2f6fdb5,PVC,COX,0.7675588448196115,Medium
c3830c60-ab00-474e-be66-b962491d9213,PVC,COX,0.7675588448196115,Medium
d78fec6d-2393-4b62-a815-f97ce64bc1f0,PVC,COX,0.7675588448196115,Medium
4fcd9e2f-b420-4ae4-b798-701013f42393,PVC,COX,0.7675588448196115,Medium
2e69e129-83be-4360-a651-480213d16e4c,PVC,COX,0.7675588448196115,Medium
98f7c566-d327-46a3-b029-b7a38bfbb771,PVC,COX,0.7675588448196115,Medium
7611a656-aa00-48bd-baa4-0f951b498f64,PVC,COX,0.7675588448196115,Medium
1f47ba96-9681-4d51-baa0-2b221589c0e2,PVC,COX,0.7675588448196115,Medium
07c23ccf-9fcd-4436-a5c4-a303e0718c6f,PVC,COX,0.7675588448196115,Medium
c584dcb7-756d-45eb-b372-3c9f2a58e883,PVC,COX,0.7675588448196115,Medium
98c1766e-6d06-444d-bdd2-7c1ae6ee74a5,PVC,COX,0.7675588448196115,Medium
a8028e16-f195-4925-81bd-a7b0ef5b5974,PVC,COX,0.7675588448196115,Medium
2d71d23e-eeeb-431e-8eef-ddbfa3ea3e37,PVC,COX,0.7675588448196115,Medium
c2a29d1a-b0fe-4cf8-a0b3-8209a66ef4a1,PVC,COX,0.7675588448196115,Medium
225389ac-7b19-4a04-a4bd-b88201ee0592,PVC,COX,0.7675588448196115,Medium
bf8e375e-d092-4264-8169-d3abb10538a5,PVC,COX,0.7675588448196115,Medium
c1828029-1d26-4ca2-9e68-a7fc7f4ef498,PVC,COX,0.7675588448196115,Medium
39a2d2d1-dbcd-48fd-8fc1-0f540fc9a364,PVC,COX,0.7675588448196115,Medium
f79dd85a-5b0b-48b1-a972-d8785141fe77,PVC,COX,0.7675588448196115,Medium
afdb8542-7ab9-416e-82d2-960c90fd2d83,PVC,COX,0.7675588448196115,Medium
145c6d8b-5039-4c48-b9d0-92b41a37252c,PVC,COX,0.7675588448196115,Medium
6333ff04-78da-40c3-b647-fd47678430e1,PVC,COX,0.7675588448196115,Medium
b369f5cb-05e0-421c-9f5a-081a237ac443,PVC,COX,0.7675588448196115,Medium
baf9b030-249d-405b-9a0b-bac630cb98b3,PVC,COX,0.7675588448196115,Medium
8488f564-2c25-4df8-b179-efd7bc880a8f,PVC,COX,0.7675588448196115,Medium
85e239e9-5e99-475b-aa3c-35d8b25b8ece,PVC,COX,0.7675588448196115,Medium
3361e3fc-f666-46f3-bf0a-533374d1ec2c,PVC,COX,0.7675588448196115,Medium
9a2b635a-f361-4205-9512-4bbc3f58f1a3,PVC,COX,0.7675588448196115,Medium
e46126fc-15a4-4876-bdc2-8d6db3891b4f,PVC,COX,0.7675588448196115,Medium
f65da044-92aa-487d-a83e-eba6d8a9679a,PVC,COX,0.7675588448196115,Medium
1be17cdd-d664-4e93-a5b7-457f65fda7a3,PVC,COX,0.7675588448196115,Medium
57108800-3512-4d6b-b954-a247e21debe0,PVC,COX,0.7675588448196115,Medium
d98a09a8-fb58-4c83-a83c-f481d561777e,PVC,COX,0.7675588448196115,Medium
c7cc1cd7-650e-4aa9-a313-dae09e2b7552,PVC,COX,0.7675588448196115,Medium
dad4566e-f3fb-47e2-9d00-8dc79ea27a63,PVC,COX,0.7675588448196115,Medium
def60009-1d1c-456a-b053-69b6ef0d745c,PVC,COX,0.7675588448196115,Medium
506b1be5-8d48-4236-95b4-34dcc39b4f7d,PVC,COX,0.7675588448196115,Medium
5223dba9-2ff3-4af3-8eda-e4a9e87081b9,PVC,COX,0.7675588448196115,Medium
5c685942-3357-4481-aa05-b8a5b5d11ee2,PVC,COX,0.7675588448196115,Medium
4ea71d97-68b6-4744-b884-606a59066258,PVC,COX,0.7675588448196115,Medium
c72e8193-5585-4847-a7d1-1a3e8d135134,PVC,COX,0.7675588448196115,Medium
c0e9f28d-d4ec-4b05-8266-3209a91fe98b,PVC,COX,0.7675588448196115,Medium
df68aa6e-94ee-4e7b-bdc1-ae9adfbb4707,PVC,COX,0.7675588448196115,Medium
40f7d019-b6af-4f17-bd85-7d1d72238d0d,PVC,COX,0.7675588448196115,Medium
99ef7e26-6e16-4bd7-a5d1-b9a3863e5f21,PVC,COX,0.7675588448196115,Medium
1f92d521-2687-45c7-aa28-c7f283d898de,PVC,COX,0.7675588448196115,Medium
246b589b-8f65-4aec-b525-9c308266ce79,PVC,COX,0.7675588448196115,Medium
19db5b5a-e4a0-4527-b578-d642d6eaed45,PVC,COX,0.7675588448196115,Medium
3649f2fa-6fb9-4a69-b6e7-71d6b57b5e2d,PVC,COX,0.7675588448196115,Medium
81efdafc-3c3e-4d6b-ad09-c7a39fa996b0,PVC,COX,0.7675588448196115,Medium
7aa2a9a3-0789-4584-9c73-9f723406c87c,PVC,COX,0.7675588448196115,Medium
a412c3c2-7a9c-484a-aa1e-61ce4fcd747e,PVC,COX,0.7675588448196115,Medium
8b14a8d1-e6b3-4eec-8f19-d24d568f7da3,PVC,COX,0.7675588448196115,Medium
e988c727-f70b-4c2e-8c77-6a884fb69907,CI,COX,0.7674785888312294,Medium
dcb00bfd-8da4-4775-93f5-e0ed3d19dbc2,CI,COX,0.767339152349312,Medium
c744121c-bae2-4b96-a495-b3b73a89f059,CI,COX,0.7673338960093444,Medium
152958e6-618f-4420-b68c-d9a569758885,PVCG,COX,0.7673083087965686,Medium
7f2bd08a-dc06-4575-b61f-b7579bf7ec9f,PVCG,COX,0.7671384262112994,Medium
1940e61c-74fb-4ee5-8c0e-991f28430c0b,PDI,COX,0.7670206333341447,Medium
a427a8c6-f982-4691-8c4b-8c304ebc6fde,PDI,COX,0.7670206333341447,Medium
64aa04e2-5a9a-48e8-b87c-6876a41c5d81,PDI,COX,0.7670206333341447,Medium
f9e81e92-0238-4f97-921b-e9312e02ed21,PDI,COX,0.7670206333341447,Medium
4301ad40-dcde-4e4f-812b-ce06e4feac9b,PDI,COX,0.7670206333341447,Medium
f1cde953-af2d-49e4-87fe-1b5c01119cf8,PDI,COX,0.7670206333341447,Medium
f860d3dd-4eae-483d-99a2-c3d7977e9226,PDI,COX,0.7670206333341447,Medium
98f19b46-f81b-4aa2-b09e-73957e22a38b,PDI,COX,0.7670206333341447,Medium
f4b9dbc9-8883-45fd-bcbe-79c20ac335e0,PDI,COX,0.7669973329395638,Medium
b0028fcb-608d-4136-b5c0-59dcb68baab0,PDI,COX,0.7669973329395638,Medium
b8eb4105-f42a-46c2-865f-20b766f0dc31,PDI,COX,0.7669973329395638,Medium
8f1fb243-b11c-43da-844e-80a73f369549,PDI,COX,0.7669973329395638,Medium
e43af2eb-c7c2-4a9f-ac07-989168b2df37,PDI,COX,0.7669973329395638,Medium
fd27ce5b-bcd1-4bc6-8f5e-af58a45da7b2,PVC,COX,0.7669064597764764,Medium
a8d34aec-56fe-4218-bd7a-dfc1a974d5f9,PVC,COX,0.7669064597764764,Medium
15212fe5-3938-4109-b336-616c4d68ee89,PVC,COX,0.7669064597764764,Medium
0c4b65f3-fbdd-4609-9530-d694c8f73058,PVC,COX,0.7669064597764764,Medium
0476355a-bc9d-4676-a722-60b1ac3c5596,PVC,COX,0.7669064597764764,Medium
893bb711-13b5-4a6b-b1d3-ad23bdf59bf3,PVC,COX,0.7669064597764764,Medium
5dedf10b-02d1-4d64-819b-a86e64da2350,PVC,COX,0.7669064597764764,Medium
c9939a01-5080-4648-9ed1-c9a091b270dd,PVC,COX,0.7669064597764764,Medium
ea1479dd-787e-43a4-9838-e577c9e89cb3,PVC,COX,0.7669064597764764,Medium
332d3845-e4e8-4ff8-b55f-7369b85f40ea,PVC,COX,0.7669064597764764,Medium
4fe27774-e842-406e-8246-13471fae284e,PVC,COX,0.7669064597764764,Medium
5bc2735e-5065-4293-9f39-4f5bc2ffdecc,PVC,COX,0.7669064597764764,Medium
cb137c71-4117-45fa-8f3e-1bd647ffbbbd,PVC,COX,0.7669064597764764,Medium
49c62402-1d2c-4bd0-9433-ad88943ced56,PVC,COX,0.7669064597764764,Medium
7404d13e-bee1-4536-a1c7-df0cb3e0bf6f,PVC,COX,0.7669064597764764,Medium
85fd7858-f8a4-47c8-aaee-a089b703d926,PVC,COX,0.7666527129348837,Medium
88c7192f-fc95-42f4-9d8a-fc5f7d7091ee,PVC,COX,0.7666466114823327,Medium
e9906532-3a60-4026-886c-4f84783f845a,PVC,COX,0.7666462459470147,Medium
6e085e74-653c-4742-b27e-77eea6744f8d,PVC,COX,0.7665953958083788,Medium
d09772dc-516c-46c9-876b-9287984bccd9,PVC,COX,0.7665582915425677,Medium
c8b42ad6-02fe-452b-93be-02e016e5cc71,PVC,COX,0.7665455389188247,Medium
3dc35e27-a2b3-4d6d-bd87-98d9660e32b2,PVC,COX,0.7665397638607714,Medium
eaaa797a-7c1b-4b07-84ee-7b2a23afcd91,PVC,COX,0.7665362585041391,Medium
365755b4-7cc1-4b8b-a610-70144448f9c1,PVC,COX,0.7663487189314423,Medium
1e9101c6-19e7-40a6-8e55-a7cf3a012ea3,PVC,COX,0.7662917415220737,Medium
deced145-d35a-435c-83c7-81dfd046c623,PVC,COX,0.76628670106668,Medium
cf8e40a8-001b-4db5-bf12-be3f273cab7e,PVC,COX,0.7662214636809588,Medium
b4640041-af44-41be-8c60-2370d96a2ee4,PVC,COX,0.7661070338880916,Medium
51fe5882-0cb0-414e-b969-8287958c8e57,PVC,COX,0.7660812309224889,Medium
91529b79-ccf6-4f02-b95c-0cbae8685ed8,PVC,COX,0.7660138173183688,Medium
257d5f18-f863-4ab7-9ffa-1eb85ed11f2c,PVC,COX,0.7659770622637252,Medium
f5fb1c4b-ee64-4a71-8dfd-81e7cee51a97,PVC,COX,0.7659179010763688,Medium
5a0ef404-39d9-4d3b-8496-02cdfb86e151,ST,COX,0.7656115270677541,Medium
ce2f5da1-9786-4e91-aa45-64c15cacb0e9,UNK,COX,0.7654351376600032,Medium
87034b72-354a-40df-8b64-f71e2021a537,YDI,COX,0.7654294572206436,Medium
19f8bd1b-8fe7-4fca-a2c5-f1b62df8e897,PE,COX,0.7649893548446758,Medium
b9d83900-bae2-458b-9b7d-a74bf41e2c1b,YDI,COX,0.7647657041504826,Medium
b29e5fda-b222-469e-b2cf-6907b47d665a,YDI,COX,0.7647657041504826,Medium
dd5ebf7b-f36b-46fd-9f80-12ebf45cd8cb,YDI,COX,0.7647657041504826,Medium
1c5a1d3b-d76e-4bcc-b1d7-a62da6e319dc,YDI,COX,0.7647657041504826,Medium
f158579c-a47c-4026-8b53-1c3b5eef119d,YDI,COX,0.7647657041504826,Medium
97bc52ae-7d0f-4774-a4ef-c2f88dc72382,YDI,COX,0.7647657041504826,Medium
cb63c8b5-b150-4426-a994-72078efc7a77,YDI,COX,0.7647657041504826,Medium
a28a8534-d8cb-4654-a625-aad6eedc8d9e,YDI,COX,0.7647657041504826,Medium
d665cfd9-dabf-4568-8c02-f5aa18e08202,YDI,COX,0.7647657041504826,Medium
3d219f47-9447-4d49-bdb7-e7a1cf0a67b5,YDI,COX,0.7647657041504826,Medium
fdd28e10-9484-4f91-b930-b767709f0ada,YDI,COX,0.7647657041504826,Medium
56a33b0a-7c68-42a2-ad20-6715512f7143,YDI,COX,0.7647657041504826,Medium
5e77cc12-e126-41eb-8b3a-fdd54dfa09fd,YDI,COX,0.7647657041504826,Medium
4df7e86f-5cd9-482d-bee4-0c093523f87a,YDI,COX,0.7647657041504826,Medium
14b08928-e440-4928-bf18-6e3451efced4,YDI,COX,0.7647657041504826,Medium
21cb77a3-77d8-4b19-82f4-c2893be6eb36,YDI,COX,0.7647657041504826,Medium
59af4a6e-8dd3-4e4a-aad9-cc8fc61e7809,YDI,COX,0.7647657041504826,Medium
8439a487-2cbb-46bb-8911-636627239a36,YDI,COX,0.7647657041504826,Medium
1fae3b62-ffa2-44e0-a48c-6fe154dd5bb3,YDI,COX,0.7647657041504826,Medium
e61e6b61-2a45-41b3-93a3-8842e174c5ef,YDI,COX,0.7647657041504826,Medium
85b98826-1f8a-48ad-86b2-56b195a612d6,YDI,COX,0.7647657041504826,Medium
8677a5ba-2694-401d-8390-7945954a0039,YDI,COX,0.7647657041504826,Medium
ef38a4fd-de1b-4e59-a0b2-5220828b6fb0,YDI,COX,0.7647657041504826,Medium
360be688-0aaa-4409-b88d-3bdb2cf4b289,YDI,COX,0.7647657041504826,Medium
b87708fe-99fb-4f8c-8ad2-0c114eea5ee2,YDI,COX,0.7647657041504826,Medium
b97ebc58-4bf2-4ab1-8851-c27f7e5e1805,YDI,COX,0.7647657041504826,Medium
0f88a60c-a2ae-4ed3-84ea-6ae3dfe7acd6,YDI,COX,0.7647657041504826,Medium
54afe089-a9bd-45df-9c59-b140ac481a73,YDI,COX,0.7647657041504826,Medium
9cf92b9c-7f71-465c-b496-693534d45d18,YDI,COX,0.7647657041504826,Medium
22a4ef1a-ea87-46c5-af9b-cfbdfa25a0ac,YDI,COX,0.7647657041504826,Medium
48bb5cbc-5006-418b-80dd-53f83aa16705,YDI,COX,0.7647657041504826,Medium
2132ac21-c08c-4b41-8c71-ce415469b115,YDI,COX,0.7647657041504826,Medium
554f7f48-5045-4994-abc3-85d5b62f56a0,YDI,COX,0.7647657041504826,Medium
a3278db0-08cf-4ff5-bbb2-0c86fc6d86ec,YDI,COX,0.7647657041504826,Medium
b3f6dc25-213d-44cf-93cd-d33764292017,YDI,COX,0.7647657041504826,Medium
80f0cb3f-ad08-4747-93cd-5d7c3368dbaf,YDI,COX,0.7647657041504826,Medium
3d78d3d1-3958-49c2-bade-0b70cd19cfa8,YDI,COX,0.7647657041504826,Medium
5aa347fd-ad7a-4b5d-8861-7990442b4467,YDI,COX,0.7647657041504826,Medium
fa0bd69e-32da-45ae-9a18-3c1d2ec48ecb,YDI,COX,0.7647657041504826,Medium
11c33103-05f6-48a7-b8e3-8c4f8cc39db9,YDI,COX,0.7647657041504826,Medium
0255d2dd-dec0-4c7e-b9b5-33baaeeb850d,YDI,COX,0.7647657041504826,Medium
b933599b-95bb-4a89-9dd4-0a8b08efb7a2,YDI,COX,0.7647657041504826,Medium
a109d3dc-fbf7-4e4f-be88-8a5de3ffa73e,YDI,COX,0.7647657041504826,Medium
7e7719dd-7e93-4618-9de6-6c84eea2c1e4,YDI,COX,0.7647657041504826,Medium
33c53b02-fd5b-4732-b0e8-c974a70e0e8f,YDI,COX,0.7647657041504826,Medium
8dc1a09d-bc75-43e7-92c9-a26748db5ca2,YDI,COX,0.7647657041504826,Medium
bee9f4a2-5419-41ab-932c-a44837b6f061,YDI,COX,0.7647657041504826,Medium
2eaaa0fa-bff0-44cd-818b-137666e2f260,YDI,COX,0.7647657041504826,Medium
c0fc3477-cea0-4123-a2fb-9b4b83a0e00f,YDI,COX,0.7647657041504826,Medium
6a3d1810-283e-4e14-a70f-e52bb82e70d9,YDI,COX,0.7647657041504826,Medium
5635743d-4323-4392-8979-33e70ad4e9aa,YDI,COX,0.7647657041504826,Medium
bdc187c7-48cb-4d64-b906-300a99285bb4,YDI,COX,0.7647657041504826,Medium
bd9aa612-e089-4458-99d5-04ece5a42175,YDI,COX,0.7647657041504826,Medium
8a3e4b07-87f1-4a65-84bc-2bfac8cb22cb,YDI,COX,0.7647657041504826,Medium
4611a34c-90ad-48bf-9f5e-4b381877c4c2,YDI,COX,0.7647657041504826,Medium
37be6c3d-eb54-46b3-8a92-f8c9cc4ffdbe,YDI,COX,0.7647657041504826,Medium
5edff8c7-ff82-4ec0-a053-13f3e07b2f0a,YDI,COX,0.7647657041504826,Medium
d0af75b3-f074-4ac7-912c-987ec21483e6,YDI,COX,0.7647657041504826,Medium
9fb47514-c892-4038-9ceb-0b2755bccffa,YDI,COX,0.7647657041504826,Medium
c5ece37f-0a1c-4c06-aae3-100cb947cbe0,YDI,COX,0.7647657041504826,Medium
62bfebb0-af44-4c75-b6fe-868888f4b48f,YDI,COX,0.7647657041504826,Medium
1fa9e192-9d8d-4531-882b-1d0ef2de9462,YDI,COX,0.7647657041504826,Medium
c6cb510d-66a7-459b-8e30-c4ba139928bb,YDI,COX,0.7647657041504826,Medium
aa47a2dc-0632-4c8b-8067-8567dad07468,YDI,COX,0.7647657041504826,Medium
eca873f7-384e-4fe5-b36e-915f88117aeb,YDI,COX,0.7647657041504826,Medium
97308977-ffce-40a1-86ce-93876111a935,YDI,COX,0.7647657041504826,Medium
3dbc73ea-2282-4151-a776-a630f5dd3368,YDI,COX,0.7647657041504826,Medium
de3177d1-706e-4881-ad54-ad0c96acef67,YDI,COX,0.7647657041504826,Medium
d8f5e79f-f413-4b29-a713-99c8427d0dbb,YDI,COX,0.7647657041504826,Medium
53bef705-19ac-4865-ac07-d306b8f0f0ff,YDI,COX,0.7647657041504826,Medium
ce01017c-a9bf-4a73-b04f-873f9c300209,YDI,COX,0.7647657041504826,Medium
35c4b58d-e08c-4a24-8057-a7cbe2ee9276,YDI,COX,0.7647657041504826,Medium
baba59ef-5ffc-4622-9208-7e84f2359363,YDI,COX,0.7647657041504826,Medium
70405481-b466-4656-8983-b6eba8df667b,YDI,COX,0.7647657041504826,Medium
4297f75e-5aa5-436a-864a-c48b768f7ef8,YDI,COX,0.7647657041504826,Medium
4ac4ee19-7e8f-463f-b175-9e12e4e736a8,YDI,COX,0.7647657041504826,Medium
e67dfbc5-3529-4daa-8563-3512a98d2c24,YDI,COX,0.7647657041504826,Medium
f25266ac-e6a7-487d-a641-a88de6f7c85f,YDI,COX,0.7647657041504826,Medium
bbfd9741-361f-4397-b38a-9795edaedb60,YDI,COX,0.7647657041504826,Medium
d39df28b-2c99-4dbf-91b0-deab02efdc31,YDI,COX,0.7647657041504826,Medium
73b79658-ba7d-4726-b234-e73631864a74,YDI,COX,0.7647657041504826,Medium
08252e41-ff0f-4a44-a4d6-39fa2a7888ac,YDI,COX,0.7647657041504826,Medium
50464b97-6e77-45f8-b967-85069a241c2f,YDI,COX,0.7647657041504826,Medium
0903fd87-3d0c-4a7e-9fb4-c15a6b7d03cd,YDI,COX,0.7647657041504826,Medium
148541a2-75aa-405f-9b40-d8cdc076dac6,YDI,COX,0.7647657041504826,Medium
5d19f70e-919d-419d-99e9-41a690d87d29,YDI,COX,0.7647657041504826,Medium
f9a13a99-db15-4771-a36f-8dedaef553b1,YDI,COX,0.7647657041504826,Medium
6840b4e4-9fd1-483e-9c20-76f1dd9c501d,YDI,COX,0.7647657041504826,Medium
e0ab5eb6-21da-4886-a844-1f4a9837b22b,YDI,COX,0.7647657041504826,Medium
966dc4ea-5d1e-40f8-8bff-07ed6270b7dc,YDI,COX,0.7647657041504826,Medium
e8767f95-5d75-490f-b7fb-5944fa65832b,YDI,COX,0.7647657041504826,Medium
8b186ec6-0c2b-463d-8808-a0df6923c03f,YDI,COX,0.7647657041504826,Medium
bf887d66-6660-4d84-88e4-f13c841ae3b7,YDI,COX,0.7647657041504826,Medium
6d24f8c7-0806-4611-8b63-3ddd04677de7,YDI,COX,0.7647657041504826,Medium
1d255da8-3726-4669-ad5f-ce4a5cb9fc28,YDI,COX,0.7647657041504826,Medium
302c1dd7-097f-406f-a630-9cd7795697d0,YDI,COX,0.7647657041504826,Medium
da9046af-c18e-4ead-8a98-f0a8ddd9a6dd,YDI,COX,0.7647657041504826,Medium
4fbc318e-8a59-420a-a78d-bfd523f8ac1f,YDI,COX,0.7647657041504826,Medium
9fb91e81-5a5f-4368-829a-1827ca77c05c,YDI,COX,0.7647657041504826,Medium
2cbe7a60-9ac4-4198-881c-4deddafe0717,YDI,COX,0.7647657041504826,Medium
f4495c4b-2f05-4397-be39-4d6ae1798408,YDI,COX,0.7647657041504826,Medium
8862089c-f857-4220-b2cd-61552db56f15,YDI,COX,0.7647657041504826,Medium
4fe17396-95a0-4adf-842e-fe2193406374,YDI,COX,0.7647657041504826,Medium
0934feea-7329-438b-93e7-a1f8146402c9,YDI,COX,0.7647657041504826,Medium
41385385-dbdd-4baa-b279-1fd989fa4221,YDI,COX,0.7647657041504826,Medium
b9fe2bd5-bcf0-4e0c-957a-1acfac11d34e,YDI,COX,0.7647657041504826,Medium
26f0c774-8d98-42a5-ac22-3642e71c2989,YDI,COX,0.7647657041504826,Medium
4e832680-a139-4f5a-856e-ff7bdc928266,YDI,COX,0.7647657041504826,Medium
0792ed64-b345-4c0d-aa32-c358fbac2267,YDI,COX,0.7647657041504826,Medium
ece84f6d-f67c-41f8-95c5-fd8a5367442a,YDI,COX,0.7647657041504826,Medium
97a76a13-a1d8-48c4-8924-d3ccc9333d40,YDI,COX,0.7647657041504826,Medium
ec3b895c-3bc7-4a2b-a191-0c5a8f3b4275,YDI,COX,0.7647657041504826,Medium
ec7a4af2-12d9-4f35-a742-1761582a71fe,YDI,COX,0.7647657041504826,Medium
