globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
45bc6de8-57ea-40b3-af95-e1e49a44a677,major_arterial,1.5,5.320,15.0,Arterial Street
c221747c-1585-4a96-9a9e-f24db79c5eb0,major_arterial,1.5,0.203,15.0,Arterial Street
8235458d-32b1-4792-a137-6625883ba0a5,major_arterial,1.5,5.901,15.0,Arterial Street
26345f61-8fe2-4502-aa26-caa1f1d6c10a,major_arterial,1.5,0.628,15.0,Arterial Street
f1075586-d30d-4124-8a96-ff674b2fbdc8,major_arterial,1.5,1.475,15.0,Arterial Street
c4a7111e-694e-489e-965a-b712ddc2384c,expressway_freeway,2.0,14.865,15.0,Skeletal Road
9250e203-53dd-485f-9c5b-8090b0091b94,major_arterial,1.5,1.127,15.0,Arterial Street
724ba87d-8355-4d35-bb28-403e161d480e,major_arterial,1.5,1.327,15.0,Arterial Street
36bf0c15-b8b8-4efa-8c7c-9d2fe6aba55d,major_arterial,1.5,0.000,15.0,Arterial Street
65070f41-e7f0-4084-88ab-e0b11dba4447,major_arterial,1.5,3.828,15.0,Arterial Street
1ce34a50-3bc5-4315-8cc6-6f18e96252d5,expressway_freeway,2.0,8.159,15.0,Skeletal Road
190b4ae9-02f2-4cbd-b6f6-70781a27ddaf,expressway_freeway,2.0,14.318,15.0,Skeletal Road
fc169767-1a74-4e07-8ec5-eb62d0f44e9a,expressway_freeway,2.0,0.000,15.0,Skeletal Road
495a25a6-c914-4755-9477-2cb248d729ae,expressway_freeway,2.0,0.874,15.0,Skeletal Road
e8925c2d-7bbd-46fe-b791-ded40d2af553,expressway_freeway,2.0,0.090,15.0,Skeletal Road
7ddbb40f-343f-4818-9611-cf75f3cfcc00,minor_arterial,1.0,10.284,15.0,Urban Boulevard
d5b31976-8768-4fd6-8e92-086a3cf587a1,minor_arterial,1.0,9.294,15.0,Urban Boulevard
8290098a-58da-445b-81a9-7e8ed8820761,minor_arterial,1.0,10.284,15.0,Urban Boulevard
b8ea7dec-16d3-4f5d-a1b9-049eab62fdf8,major_arterial,1.5,0.000,15.0,Arterial Street
d4b287bb-8667-4f04-a4f4-08c35ec48d22,major_arterial,1.5,4.946,15.0,Arterial Street
d2d69c68-57e0-46e4-9463-674093b6e53d,major_arterial,1.5,2.600,15.0,Arterial Street
f746e4f3-12b8-42ea-a0c8-926d6f9291e4,major_arterial,1.5,0.000,15.0,Arterial Street
5456fc1a-ef4e-4763-a12a-7c70657e1fa3,major_arterial,1.5,0.905,15.0,Arterial Street
db4874b0-774e-4381-91e6-b5cf79624597,major_arterial,1.5,6.390,15.0,Arterial Street
370a3f3c-29ed-4db8-ad77-19944ba703e4,major_arterial,1.5,1.366,15.0,Arterial Street
540b4c19-5704-4b4d-b2e0-f494a28f7687,major_arterial,1.5,1.298,15.0,Arterial Street
9fe0ce64-0112-4e4b-8b04-894aeec23024,expressway_freeway,2.0,13.458,15.0,Skeletal Road
324450d6-a90a-42f2-8bc5-74e204126211,major_arterial,1.5,0.996,15.0,Arterial Street
ec715d20-4585-4263-927b-d104a3937f3c,major_arterial,1.5,2.324,15.0,Arterial Street
cb0bdd73-8abe-4d64-8a55-68bcc5daf295,major_arterial,1.5,0.000,15.0,Arterial Street
1a63a16d-d9b8-4014-b08a-a6153362320f,major_arterial,1.5,1.996,15.0,Arterial Street
4f1db890-7ab0-4f5a-80d8-5c3f8a7050a1,major_arterial,1.5,7.455,15.0,Arterial Street
37debb9b-d01f-4c0c-bec9-c6a85a793d20,major_arterial,1.5,1.759,15.0,Arterial Street
a854289a-9fff-4c9d-98d1-8d200109a9bb,major_arterial,1.5,1.691,15.0,Arterial Street
3751223b-1402-4133-be87-c9469ecdc26c,major_arterial,1.5,0.903,15.0,Arterial Street
e100a062-6133-4bea-9db1-fe8623a28d34,major_arterial,1.5,0.945,15.0,Arterial Street
b49db8da-0c4f-4bc1-b54d-9fc7994503ce,expressway_freeway,2.0,9.164,15.0,Skeletal Road
84199c55-5121-4b33-a8b6-69c642ae35b4,major_arterial,1.5,9.404,15.0,Arterial Street
2f56250b-efd8-4bfc-96ce-520571ab7dbe,major_arterial,1.5,1.500,15.0,Arterial Street
379fea0c-3051-4ea1-8c76-6b9ef64ff82e,major_arterial,1.5,2.001,15.0,Arterial Street
9d258bde-5171-4a5d-8a51-3c9fd6371c32,major_arterial,1.5,4.015,15.0,Arterial Street
d4d54605-2dff-4902-a903-7fc542a13794,major_arterial,1.5,3.993,15.0,Arterial Street
2f7d3cfe-cfe0-46b7-b1aa-23303e4036eb,expressway_freeway,2.0,0.000,15.0,Skeletal Road
661bb8fe-90e2-42d4-ae52-4604931b31e2,expressway_freeway,2.0,0.000,15.0,Skeletal Road
8e16c04e-acd3-449d-8751-3c77fde3df3d,expressway_freeway,2.0,0.000,15.0,Skeletal Road
82e746d3-c746-44c2-9bf6-581c458728bd,expressway_freeway,2.0,0.000,15.0,Skeletal Road
11b5177b-ee9d-41bc-b916-d28aad72c9ae,expressway_freeway,2.0,0.000,15.0,Skeletal Road
580437fd-86e7-46df-8acb-8a5b348bc695,minor_arterial,1.0,7.944,15.0,Industrial Arterial
79851a37-1557-4d4a-9c49-be46fe9259ad,minor_arterial,1.0,9.230,15.0,Industrial Arterial
68f3d430-726e-40ed-987f-4abd1e56e464,minor_arterial,1.0,7.943,15.0,Industrial Arterial
ef67bd1b-74f3-4d99-8bf9-86d0cf837fb8,minor_arterial,1.0,7.746,15.0,Industrial Arterial
5efd5d71-b065-44a5-ba04-b20574efb47b,minor_arterial,1.0,0.050,15.0,Industrial Arterial
8d2046f1-04fd-4efd-acfd-48c170339150,minor_arterial,1.0,6.446,15.0,Industrial Arterial
9912af02-a95c-42d0-858f-04e8cb3953f9,minor_arterial,1.0,3.846,15.0,Urban Boulevard
a2a7a6b8-6681-4260-90dd-69dd3de19050,major_arterial,1.5,5.740,15.0,Arterial Street
b6fc727a-b1ca-49f7-a4a5-07d71fb9bc86,major_arterial,1.5,1.794,15.0,Arterial Street
d6e5dd58-644a-4608-9049-b67e6cc863c5,major_arterial,1.5,0.000,15.0,Arterial Street
f5417dd8-73fd-41a7-9938-de4c7ebf1ecd,major_arterial,1.5,1.664,15.0,Arterial Street
d1e7b4df-f7d2-4bf6-80a6-a4046480e940,major_arterial,1.5,2.982,15.0,Arterial Street
54b92f44-0763-4320-8a4e-46c18f315f89,expressway_freeway,2.0,8.566,15.0,Skeletal Road
6ccb24c0-cde2-4dfd-a613-e764f141bad2,major_arterial,1.5,0.000,15.0,Arterial Street
a59aed6d-c71c-4d5a-98e3-03b381d4ada6,major_arterial,1.5,0.000,15.0,Arterial Street
00be79b6-894f-4b92-84fc-23fa2992634b,major_arterial,1.5,0.000,15.0,Arterial Street
58de6e3d-522e-4330-97ec-993fa96008e1,major_arterial,1.5,0.000,15.0,Arterial Street
5ed5c3b0-274c-4c2b-b515-bfbfb4b68ee0,minor_arterial,1.0,3.553,15.0,Urban Boulevard
56b5b817-2aeb-40e4-b98e-3de848749550,minor_arterial,1.0,3.706,15.0,Urban Boulevard
0137679e-ebb6-423b-b970-c9272bc2db7f,major_arterial,1.5,6.424,15.0,Arterial Street
72b17671-253a-4115-8ac4-8314a983821d,major_arterial,1.5,7.591,15.0,Arterial Street
b3d2cd99-f9ca-4f1b-804d-0440b26a8c78,major_arterial,1.5,0.000,15.0,Arterial Street
829155ec-1a02-430b-b6e2-e3a6a99ce755,major_arterial,1.5,0.000,15.0,Arterial Street
ae361707-bcb1-43c4-89f3-b69ab1ebc812,major_arterial,1.5,0.000,15.0,Arterial Street
7dc232c6-a548-45e4-9070-5f13fab57e08,expressway_freeway,2.0,0.000,15.0,Skeletal Road
ede7454c-46c2-490c-bc0f-ca9e12fd1566,expressway_freeway,2.0,0.000,15.0,Skeletal Road
25799753-51d4-4dde-867d-f2c16c2e2a3c,major_arterial,1.5,0.000,15.0,Arterial Street
9e10ead4-9171-48dd-a9be-2d0d3fc6b15e,expressway_freeway,2.0,0.000,15.0,Skeletal Road
af414a18-b46c-4412-bbf1-cf6d1e6d49bd,major_arterial,1.5,0.000,15.0,Arterial Street
095289e2-5bb0-4c7f-9c65-c7351fdd92ed,major_arterial,1.5,0.000,15.0,Arterial Street
69c99d3c-b354-4ddd-82e5-9dd8c2b4c455,major_arterial,1.5,0.000,15.0,Arterial Street
9fe3501c-b6f4-46a4-b6eb-29523e0fec5d,major_arterial,1.5,8.864,15.0,Arterial Street
92fb8066-6883-4ec2-9c08-325050aed6db,major_arterial,1.5,3.567,15.0,Arterial Street
c182db79-0ad9-4e2f-b3a6-5bddcfca7b5c,major_arterial,1.5,6.399,15.0,Arterial Street
42017d8c-808f-4f37-9066-766c8a284981,major_arterial,1.5,10.766,15.0,Arterial Street
4e295028-6adb-4745-94a8-623aecaeff38,major_arterial,1.5,0.000,15.0,Arterial Street
45df6f33-1902-4b45-93db-ffbc0f8273be,major_arterial,1.5,0.000,15.0,Arterial Street
5c53854b-324a-4f86-8806-cd6b80b86bf8,major_arterial,1.5,3.977,15.0,Arterial Street
139dbfed-5e16-4a2a-8d27-0047a4fac085,major_arterial,1.5,0.000,15.0,Arterial Street
c70d6edd-37fc-46a2-afc5-b462ce5b44e1,major_arterial,1.5,0.000,15.0,Arterial Street
900a9ae8-ee17-4dfc-be7e-065888534361,major_arterial,1.5,0.628,15.0,Arterial Street
1c27fd65-75cd-4204-b9a6-49647d87c5fc,major_arterial,1.5,1.254,15.0,Local Arterial
5aba7b2c-2410-4088-a775-df4c7b89f7ee,major_arterial,1.5,0.000,15.0,Local Arterial
4b9bbfdc-33b5-486b-bb92-7b3cd58d37ea,major_arterial,1.5,0.000,15.0,Local Arterial
4a41b526-5a5e-4d32-b6fd-a522d241649b,major_arterial,1.5,0.945,15.0,Local Arterial
61a8d70f-22b7-42df-9cac-8e9213459066,expressway_freeway,2.0,0.000,15.0,Skeletal Road
31374701-e08a-46cf-8321-4bafce0e1ad6,major_arterial,1.5,0.000,15.0,Arterial Street
82292eb9-0d43-45a7-8ee4-9cc3dd8f9c7d,major_arterial,1.5,2.300,15.0,Arterial Street
8f42f33a-fad7-49cc-8f02-0f5d5b6ef674,major_arterial,1.5,0.042,15.0,Arterial Street
00e6b7c9-91bb-409e-a20e-63e5cd61669a,major_arterial,1.5,0.000,15.0,Arterial Street
1aa9c5ad-76ed-49bc-95a2-2aa64293aa96,major_arterial,1.5,1.344,15.0,Arterial Street
15edfd3b-1096-4fdf-b779-529bdb593db9,major_arterial,1.5,1.352,15.0,Arterial Street
5236be83-2a89-404c-bf01-0bd30e9722f5,major_arterial,1.5,1.072,15.0,Arterial Street
ebacc7d6-d62d-4990-b6cc-c90b20e76cc4,major_arterial,1.5,1.349,15.0,Arterial Street
cbe2bb24-b135-49d7-ae3c-4915b6580781,collector,0.5,4.387,15.0,Neighbourhood Boulevard
1500c15a-d7e7-4bf6-9967-30fe85cd18b6,collector,0.5,4.405,15.0,Neighbourhood Boulevard
5b10917e-1cdc-49b4-9adb-1efa897aac2b,expressway_freeway,2.0,0.000,15.0,Skeletal Road
1a90c580-80a6-4881-a10c-8229860fc7ce,expressway_freeway,2.0,0.000,15.0,Skeletal Road
84f156d1-4e5c-435d-ac6b-a9df4fe04655,major_arterial,1.5,3.718,15.0,Arterial Street
63869699-1107-4ca2-9dfa-f9e1d4a4d407,major_arterial,1.5,2.697,15.0,Arterial Street
33c67974-6ce9-4a28-93b9-2d65fd2595a1,major_arterial,1.5,2.225,15.0,Arterial Street
410583da-1ea2-4f9c-a97e-ac492c5e8f66,major_arterial,1.5,1.225,15.0,Arterial Street
d0961fda-4a1d-4d24-b4f7-0e732817c1ec,major_arterial,1.5,11.075,15.0,Arterial Street
00d7a50a-bfc1-4a49-a27c-683f2ea27987,major_arterial,1.5,11.402,15.0,Arterial Street
baadc0de-4ff6-4b91-8216-24650553bcba,major_arterial,1.5,3.872,15.0,Arterial Street
ab4ed33e-579a-4906-a128-d6bd9992f168,major_arterial,1.5,0.000,15.0,Arterial Street
d8383170-37d1-437e-8956-43b2e388ee97,major_arterial,1.5,11.539,15.0,Arterial Street
c822beb4-49b0-4673-a26c-2cc48b1b5962,major_arterial,1.5,0.000,15.0,Arterial Street
d8b53e8b-9de0-4e9c-8566-c3ce2e545e78,major_arterial,1.5,1.992,15.0,Arterial Street
1aeb1373-c407-4040-9d37-e0563eaf013b,major_arterial,1.5,0.000,15.0,Arterial Street
c9ded74a-f89a-49e4-bb6b-18298584a832,minor_arterial,1.0,4.895,15.0,Industrial Arterial
30028938-48ad-4dc7-b5f7-268a4bf2997c,minor_arterial,1.0,4.201,15.0,Industrial Arterial
c65d114c-6019-457b-b117-b3204b91e02e,minor_arterial,1.0,4.880,15.0,Industrial Arterial
92eb72f2-c286-443a-b201-26252ced2241,minor_arterial,1.0,1.883,15.0,Industrial Arterial
35c5dcfb-d373-452c-b7bc-54bd080dcad6,minor_arterial,1.0,1.888,15.0,Industrial Arterial
fe463c3e-50f7-4a85-a524-6bf5ab41f6d1,major_arterial,1.5,0.000,15.0,Arterial Street
7bb545cb-c6ae-43bc-bc61-d48fd30a630d,major_arterial,1.5,1.349,15.0,Arterial Street
5161bc44-2262-4d00-8ad9-35873b7dc2f3,expressway_freeway,2.0,0.000,15.0,Skeletal Road
94523ef4-b8b3-46eb-b66b-61757dc7a023,expressway_freeway,2.0,0.000,15.0,Skeletal Road
b5e0927a-dfa8-4661-a004-9193598c7e42,major_arterial,1.5,3.228,15.0,Arterial Street
3648ba77-9867-4e8f-9b61-0f2ebc778cd6,major_arterial,1.5,8.332,15.0,Arterial Street
923ef491-0d19-4bee-9b82-d164782a926e,major_arterial,1.5,5.693,15.0,Arterial Street
859d453c-eec9-448a-9c0a-6775ec397ead,expressway_freeway,2.0,13.013,15.0,Skeletal Road
13582a72-bbda-42c2-9c2a-266157d8c8ec,major_arterial,1.5,4.381,15.0,Arterial Street
eb2c7f97-3797-4e96-aacd-c0898291e31e,major_arterial,1.5,7.219,15.0,Arterial Street
ec0b162b-2ecc-498c-82c5-571003bbe31f,expressway_freeway,2.0,5.217,15.0,Skeletal Road
f059f4c8-b0ca-4a0e-9166-7d80ff660d4a,major_arterial,1.5,7.349,15.0,Arterial Street
231a180a-040c-4eca-b516-e1dae0218add,major_arterial,1.5,0.000,15.0,Arterial Street
7bb3e313-6368-4f98-9815-eba5fd3b07c3,major_arterial,1.5,0.000,15.0,Arterial Street
61d71dd9-cac1-438f-a33c-c6b62bdecfd3,major_arterial,1.5,10.057,15.0,Arterial Street
7b497850-d777-439e-86ec-01f03ae340ca,major_arterial,1.5,5.696,15.0,Arterial Street
4d99a596-6aa2-4035-aa37-cd449dd6c81a,major_arterial,1.5,0.000,15.0,Arterial Street
52be884e-1bed-4fd0-a186-f2038f232792,major_arterial,1.5,0.000,15.0,Arterial Street
7f8c2c12-4170-476b-a280-ba0c1730d790,major_arterial,1.5,0.124,15.0,Arterial Street
a723e96a-b89e-49dd-af9f-fc7be3087b82,major_arterial,1.5,0.634,15.0,Arterial Street
9490ea98-23fd-438b-8a1d-5e33d12737f1,major_arterial,1.5,0.616,15.0,Arterial Street
5f8084e0-099f-4308-87d2-4e6a6cb29e01,major_arterial,1.5,1.306,15.0,Arterial Street
56b2504b-2abc-45c2-b202-2f5afc34684c,major_arterial,1.5,1.745,15.0,Arterial Street
72f84bfe-9772-47a1-9ce4-85096e636bfe,expressway_freeway,2.0,0.000,15.0,Skeletal Road
0768d5e1-7bcf-4242-b330-5ed9d04660db,minor_arterial,1.0,0.440,15.0,Industrial Arterial
da17527c-6453-499c-a378-0a96e2943055,expressway_freeway,2.0,1.650,15.0,Skeletal Road
8aadf1ed-bce5-48d7-8c42-3f22c5e0f8e7,major_arterial,1.5,0.000,15.0,Arterial Street
836b1f89-5acd-49e2-b950-0beb2b7cf4b6,major_arterial,1.5,0.000,15.0,Arterial Street
4ad6b92e-cb19-4cc2-adda-19c5ffc227fc,expressway_freeway,2.0,0.000,15.0,Skeletal Road
0222c9e1-f082-434f-9fdb-60f576c4eb77,major_arterial,1.5,0.790,15.0,Arterial Street
15ccc072-ca71-4b22-bc40-99bccf380e35,major_arterial,1.5,0.789,15.0,Arterial Street
f8c995db-347f-45fa-8007-7955ef9a0f41,major_arterial,1.5,10.732,15.0,Parkway
7df75fbb-3512-4774-8e16-79ed77db9c71,major_arterial,1.5,5.990,15.0,Arterial Street
36238a06-0526-4962-b53b-5e7111167caa,minor_arterial,1.0,1.897,15.0,Urban Boulevard
5cba9288-8484-4163-b961-c607f6644258,minor_arterial,1.0,1.897,15.0,Urban Boulevard
e2003c2a-b4cd-47b7-a291-428bffab5c39,minor_arterial,1.0,1.751,15.0,Urban Boulevard
e06acb8b-85d2-4008-a2f7-c82fc58303ea,minor_arterial,1.0,1.654,15.0,Urban Boulevard
4ec713f3-38ef-4ba1-acf2-5bd3e39f5406,minor_arterial,1.0,1.518,15.0,Urban Boulevard
92b70cc1-d8fa-4c55-8710-3e6d942c93d3,minor_arterial,1.0,1.518,15.0,Urban Boulevard
868f3813-b7ab-4b23-a431-e54dd4931eed,minor_arterial,1.0,1.509,15.0,Urban Boulevard
82969a05-69ef-471c-b74c-1ce0f7d2a535,minor_arterial,1.0,1.962,15.0,Urban Boulevard
c4205f8c-3901-4e3a-b068-2b5086e3c4f3,minor_arterial,1.0,0.184,15.0,Urban Boulevard
98ed5e45-6507-4642-86b0-79a468775233,collector,0.5,0.012,15.0,Neighbourhood Boulevard
a772303b-7366-4d65-82de-820d69e32284,major_arterial,1.5,13.140,15.0,Parkway
23bf92d1-ff2c-4937-9c99-d160923d5451,major_arterial,1.5,5.059,15.0,Arterial Street
a6d6bc72-64ad-41f4-a699-170b0019b28c,minor_arterial,1.0,0.907,15.0,Urban Boulevard
4e97fd1e-4324-4f17-8f1a-7e523a91cafa,minor_arterial,1.0,1.038,15.0,Urban Boulevard
1092f947-2386-4f60-a35c-1dfbe5199b28,major_arterial,1.5,1.617,15.0,Arterial Street
73613c81-6536-4840-92de-db59b5e95e93,major_arterial,1.5,0.151,15.0,Arterial Street
0ca67a31-3437-47c4-8379-6dc08353a86b,major_arterial,1.5,0.000,15.0,Arterial Street
e47d0560-d190-4181-9384-67797f4b1460,major_arterial,1.5,9.912,15.0,Arterial Street
8e38207f-1d3a-46e1-b8fd-bdb20fd9f569,major_arterial,1.5,0.000,15.0,Arterial Street
92ec5092-23b8-41f2-9dd3-716aec9f1efb,major_arterial,1.5,0.000,15.0,Arterial Street
bce6eb8d-67f3-41c9-a2df-0e6f0599c117,expressway_freeway,2.0,7.374,15.0,Skeletal Road
5b09b993-3ad1-4cd0-9b07-53b131c632da,major_arterial,1.5,4.838,15.0,Arterial Street
8a9e72e6-68af-4e56-b36c-50491c906a21,expressway_freeway,2.0,1.749,15.0,Skeletal Road
8da833ec-0804-4527-830b-155044b4e685,major_arterial,1.5,5.876,15.0,Arterial Street
973c0a85-556a-43bf-b831-75933fc8f6d3,major_arterial,1.5,0.000,15.0,Arterial Street
0e6f9c7d-0331-4419-98b9-8d77e9e22e2b,major_arterial,1.5,2.503,15.0,Arterial Street
969feef6-3767-4cfc-a63f-8b206901f1ec,major_arterial,1.5,1.234,15.0,Arterial Street
1aabef5f-0e0f-4948-8a97-9259c2b42269,major_arterial,1.5,4.702,15.0,Arterial Street
5bf7a116-b28b-4e27-a4af-302054a60a1b,major_arterial,1.5,0.000,15.0,Arterial Street
cf6efa58-3184-4818-bd26-94d0bd514cdd,major_arterial,1.5,0.000,15.0,Arterial Street
c71a3817-5d62-48db-b835-a6747fd4ff34,major_arterial,1.5,0.000,15.0,Arterial Street
4699a3d9-3b19-4725-b880-08293c196432,major_arterial,1.5,0.000,15.0,Arterial Street
e856eb51-5974-4b20-b3cb-dd22b75661db,expressway_freeway,2.0,1.936,15.0,Skeletal Road
5aebca4c-5774-492b-9144-487d2ac38b7b,expressway_freeway,2.0,1.763,15.0,Skeletal Road
9d09f517-0846-4b6d-857f-4b62b449bd63,expressway_freeway,2.0,10.074,15.0,Skeletal Road
565c3bf7-bd8e-4afa-b952-9d860a0d82a1,major_arterial,1.5,3.688,15.0,Arterial Street
4033fe9f-f026-42c9-8011-f97e52082126,major_arterial,1.5,0.000,15.0,Arterial Street
fdb7dbfc-bd27-4a94-8918-62e4a2741239,major_arterial,1.5,0.854,15.0,Arterial Street
ad124111-a02d-4a25-9c17-177e4d806d60,major_arterial,1.5,0.327,15.0,Arterial Street
9d56deb7-b289-4d2b-94b6-c940eeb0e319,major_arterial,1.5,0.000,15.0,Arterial Street
0c902a38-c314-446b-a66c-2538cbd4bb59,major_arterial,1.5,0.000,15.0,Arterial Street
76a57fe5-48d2-4bc2-b617-c4ea03d89737,major_arterial,1.5,0.000,15.0,Arterial Street
3ea35cc0-3ddd-48ff-9933-819469c2682a,major_arterial,1.5,0.000,15.0,Arterial Street
c7e0043e-6a14-4d7c-9386-1d833691eda9,major_arterial,1.5,10.039,15.0,Arterial Street
6a306660-afa4-4109-8325-816f49b76d4b,major_arterial,1.5,0.000,15.0,Arterial Street
ba9d81cf-39cb-4987-b464-1e1b920db5b1,major_arterial,1.5,0.000,15.0,Arterial Street
ad92ca11-0f88-451a-a854-1053b83b0a77,major_arterial,1.5,10.627,15.0,Arterial Street
d4cc526f-d4d5-4e79-ad72-5da97a222fcb,major_arterial,1.5,0.977,15.0,Arterial Street
8a0e793e-d18d-459a-81aa-f39dca09a8e0,major_arterial,1.5,0.000,15.0,Arterial Street
09d87a5b-55a1-4040-a113-54054bcdaa28,major_arterial,1.5,1.006,15.0,Arterial Street
e6796469-834c-4858-9e74-e870842d3ca4,major_arterial,1.5,0.000,15.0,Arterial Street
248a0997-8f82-44b5-8937-c67027b9c4f9,major_arterial,1.5,3.047,15.0,Arterial Street
f0e5c0fa-48eb-49e6-ac60-cfcc7541a6eb,major_arterial,1.5,0.820,15.0,Arterial Street
9357bb49-8a7c-4373-a903-b96b93704b71,minor_arterial,1.0,0.840,15.0,Urban Boulevard
2b69df97-da17-476f-b021-5fb2521b062c,major_arterial,1.5,2.934,15.0,Arterial Street
95a76862-f1c4-4879-9338-369622596faa,major_arterial,1.5,4.435,15.0,Arterial Street
c279a890-538a-4624-8849-2d5403172945,major_arterial,1.5,0.000,15.0,Arterial Street
8d6107fd-e0ee-4630-a1fc-7d574c51fc71,major_arterial,1.5,1.017,15.0,Arterial Street
7492d1a2-f0c2-4ba8-9e53-1116b20111db,major_arterial,1.5,2.621,15.0,Arterial Street
888977d3-4faf-4c90-b622-09d35b5fa4e5,major_arterial,1.5,2.603,15.0,Arterial Street
178d0016-860a-407d-a124-079473e55098,major_arterial,1.5,0.000,15.0,Arterial Street
6a738136-6192-4bd8-9de6-d55a537f7963,major_arterial,1.5,2.022,15.0,Arterial Street
5ec67e43-5dd1-46e3-b3a7-fb69c154f2a3,major_arterial,1.5,3.415,15.0,Arterial Street
e0f07a33-ae72-466a-9f26-400f13154bc2,major_arterial,1.5,2.025,15.0,Arterial Street
65179a6f-abf0-4aef-9cf1-c2f069d67fde,major_arterial,1.5,4.393,15.0,Arterial Street
9626002f-918a-4755-a2fa-965208f5953f,major_arterial,1.5,0.000,15.0,Arterial Street
967cd20a-7330-48f5-bf3d-311e0cb9197f,major_arterial,1.5,3.050,15.0,Arterial Street
e3e14ae8-3fc3-4df5-a970-a9c12bde6997,major_arterial,1.5,0.083,15.0,Arterial Street
c038a6ef-8f4f-4671-a00e-036f5f5432d6,expressway_freeway,2.0,1.517,15.0,Skeletal Road
088d3de3-2d25-4a5f-a92a-2def7f013484,expressway_freeway,2.0,0.539,15.0,Skeletal Road
7f0863b4-81bc-405a-9aa0-3f15eb70f6bc,expressway_freeway,2.0,4.906,15.0,Skeletal Road
807ee942-cd0a-4ccd-bd10-d22302ac52e1,expressway_freeway,2.0,4.907,15.0,Skeletal Road
d668581e-42dc-4934-90e4-b9ec9b13d273,minor_arterial,1.0,0.000,15.0,Industrial Arterial
58701ca1-d3ff-410b-9212-3775c038c514,major_arterial,1.5,4.559,15.0,Arterial Street
6298204d-b1f2-4f42-9709-744885151ad9,major_arterial,1.5,0.000,15.0,Arterial Street
60eab6ac-15f2-4d41-9568-8e2376579bda,expressway_freeway,2.0,0.000,15.0,Skeletal Road
ee1bb02b-e313-43c2-9b6e-ad2bf01aa5df,expressway_freeway,2.0,0.000,15.0,Skeletal Road
a9f8ac49-07ad-4dcf-9a66-e701a16ab508,collector,0.5,3.479,15.0,Neighbourhood Boulevard
5dc30471-2e3c-49e7-b60f-f721f7a3cc03,major_arterial,1.5,0.897,15.0,Arterial Street
723c9bf3-543b-4e30-ab51-d8fa4ef81c40,major_arterial,1.5,0.000,15.0,Arterial Street
a8bb46f5-3b64-403d-b221-872969846d9d,major_arterial,1.5,0.105,15.0,Arterial Street
126ce0dd-e1e5-4e75-853d-78632fa62d02,major_arterial,1.5,3.847,15.0,Arterial Street
fa4ac3d9-563a-4b27-a500-3f3d3b22a37b,major_arterial,1.5,0.038,15.0,Arterial Street
97baa18c-f6c1-4efb-9863-55dab1153785,major_arterial,1.5,1.752,15.0,Arterial Street
3a97d2c2-8ada-4636-9d32-e5612361ff44,major_arterial,1.5,4.270,15.0,Arterial Street
e09b2396-ae13-49b6-acdf-93a9728dac67,major_arterial,1.5,0.415,15.0,Arterial Street
1c6d43a1-7b15-4f59-a5cb-6304b13b1427,major_arterial,1.5,2.567,15.0,Arterial Street
c8be4d69-9b1c-431d-8117-5ba7b2a29443,expressway_freeway,2.0,9.585,15.0,Skeletal Road
b808c0e1-70e3-4dcc-aba7-1b93f54cc2a1,expressway_freeway,2.0,10.034,15.0,Skeletal Road
94a92de5-8ea6-4952-b90f-fedba3b508ed,major_arterial,1.5,0.000,15.0,Arterial Street
b6b747a9-e442-49fd-acbe-b72e0aa380f1,major_arterial,1.5,1.246,15.0,Arterial Street
2f609a06-b5bc-441c-996c-3eb6506173b4,major_arterial,1.5,0.000,15.0,Arterial Street
f5faca4b-8516-4eeb-8456-1ddff5bda109,major_arterial,1.5,12.128,15.0,Arterial Street
55e85bb4-3188-4a14-b313-6a9fc342d811,major_arterial,1.5,1.009,15.0,Local Arterial
8052f40a-eb63-4d4b-8d0c-0dbcdc364da5,major_arterial,1.5,1.480,15.0,Local Arterial
f8c3b27f-f484-4a46-96ee-92180af37519,major_arterial,1.5,0.000,15.0,Local Arterial
a45bf610-78d6-4d6c-9a0f-87edc06e628e,major_arterial,1.5,1.966,15.0,Local Arterial
488aa4fd-6ee9-4d3b-a9b9-86b37c9aa00a,expressway_freeway,2.0,3.014,15.0,Skeletal Road
c9b8666a-3bb5-45b6-936b-1399a146cebe,major_arterial,1.5,0.000,15.0,Arterial Street
6028fa45-7f1a-44be-98c3-81d8959b666b,major_arterial,1.5,0.514,15.0,Arterial Street
dd396be6-0942-42f6-b78d-86be25125aca,major_arterial,1.5,5.637,15.0,Arterial Street
a6ff3729-2a79-490b-912d-eadd18615b1a,major_arterial,1.5,2.478,15.0,Arterial Street
4974870f-50a0-4157-95c5-972b361f73a2,major_arterial,1.5,0.000,15.0,Arterial Street
b3279b49-848c-4f51-b10b-fa1e3afe5552,major_arterial,1.5,5.694,15.0,Arterial Street
a9c0074a-d1c4-45cb-b3c3-6a7d7c28c5a8,major_arterial,1.5,3.956,15.0,Arterial Street
66a18313-e5e1-4ffc-9f41-ba6e2c700981,major_arterial,1.5,0.000,15.0,Arterial Street
658f9ecd-6560-49e9-9655-c9ed09cc2ebf,major_arterial,1.5,0.401,15.0,Arterial Street
ddcfa65e-5936-4235-87b5-68eac61577a1,major_arterial,1.5,0.327,15.0,Arterial Street
8379c617-d1ef-4d2f-8d7b-6b356c5d7d46,major_arterial,1.5,0.000,15.0,Arterial Street
